process_id,Oper,master_desc,detail_id,remark
132X2297,2200,Support Entity,S22000102,
132X2297,2200,Support Entity,S22000103,SU-22061-263E12
132X2313,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2313,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2313,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2313,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2313,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2313,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2313,2250,Entity,E22500102,
132X2313,2070,Lot Size,O20700198,1200
132X2313,2010,Entity Code,R20100698,Y
132X2313,2080,PTN No,R20800698,66
132X2313,2150,PTN no,R21500198,05
132X2313,2250,PTN no,R22500198,02
132X2313,2330,PTN no,R23300398,04
132X2313,2472,PTN no,R24720298,13
132X2313,2040,Support Entity,S20400102,
132X2313,2040,Support Entity,S20400102,
132X2313,2200,Support Entity,S22000101,SU-22075-325F15
132X2313,2200,Support Entity,S22000102,
132X2313,2200,Support Entity,S22000103,SU-24075-355E
132X23382,2070,Entity,E20700199,DB-800; DB-830
132X23382,2070,Entity,E20700199,DB-800; DB-830
132X23382,2070,Entity,E20700199,DB-800; DB-830
132X23382,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X23382,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X23382,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X23382,2250,Entity,E22500102,
132X23382,2070,Lot Size,O20700198,1200
132X23382,2010,Entity Code,R20100698,C
132X23382,2080,PTN No,R20800698,66
132X23382,2150,PTN no,R21500198,05
132X23382,2250,PTN no,R22500198,02
132X23382,2330,PTN no,R23300398,04
132X23382,2472,PTN no,R24720298,13
132X23382,2040,Support Entity,S20400102,
132X23382,2040,Support Entity,S20400102,
132X23382,2200,Support Entity,S22000101,SU-22075-325F15
132X23382,2200,Support Entity,S22000102,
132X23382,2200,Support Entity,S22000103,SU-22061-263E12
132X2351,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2351,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2351,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2351,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
132X2351,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2351,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2351,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2351,2250,Entity,E22500102,
132X2351,2070,Lot Size,O20700198,1200
132X2351,2010,Entity Code,R20100698,A
132X2351,2080,PTN No,R20800698,66
132X2351,2140,PTN no,R21400198,DV-002
132X2351,2140,PTN no,R21400198,DV-002
132X2351,2150,PTN no,R21500198,05
132X2351,2250,PTN no,R22500198,02
132X2351,2330,PTN no,R23300398,04
132X2351,2472,PTN no,R24720298,13
132X2351,2040,Support Entity,S20400102,
132X2351,2040,Support Entity,S20400102,
132X2351,2200,Support Entity,S22000101,SU-22075-325F15
132X2351,2200,Support Entity,S22000102,
132X2351,2200,Support Entity,S22000103,SU-24075-355E
132X2364,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2364,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2364,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2364,2130,Entity,E21300199,DB-800; DB-700; DB-830
132X2364,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2364,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2364,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2364,2250,Entity,E22500102,
132X2364,2070,Lot Size,O20700198,1200
132X2364,2010,Entity Code,R20100698,D
132X2364,2080,PTN No,R20800698,66
132X2364,2140,PTN no,R21400198,DV-002
132X2364,2140,PTN no,R21400198,DV-002
132X2364,2150,PTN no,R21500198,05
132X2364,2250,PTN no,R22500198,02
132X2364,2330,PTN no,R23300398,06
132X2364,2472,PTN no,R24720298,13
132X2364,3150,PTN no,R31500198,05
132X2364,2040,Support Entity,S20400102,
132X2364,2040,Support Entity,S20400102,
132X2364,2200,Support Entity,S22000101,SI-23066-283F12
132X2364,2200,Support Entity,S22000102,
132X2364,2200,Support Entity,S22000103,SU-24075-355E
132X2364,2300,Support Entity,S23000102,1241E0MW14
132X2364,2300,Support Entity,S23000102,1241E0MW14
132X2364,2300,Support Entity,S23000102,1241E0MW14
132X2364,3200,Support Entity,S32000102,
132X2364,3200,Support Entity,S32000103,SI-23066-283F12
132X2364,3200,Support Entity,S32000104,SU-24075-355E
132X2370,2070,Entity,E20700199,DB-800; DB-830
132X2370,2070,Entity,E20700199,DB-800; DB-830
132X2370,2070,Entity,E20700199,DB-800; DB-830
132X2370,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2370,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2370,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2370,2250,Entity,E22500102,
132X2370,2070,Lot Size,O20700198,1200
132X2370,2010,Entity Code,R20100698,D
132X2370,2080,PTN No,R20800698,66
132X2370,2150,PTN no,R21500198,05
132X2370,2250,PTN no,R22500198,02
132X2370,2330,PTN no,R23300398,04
132X2370,2472,PTN no,R24720298,13
132X2370,2040,Support Entity,S20400102,
132X2370,2040,Support Entity,S20400102,
132X2370,2200,Support Entity,S22000101,SI-20090-293E
132X2370,2200,Support Entity,S22000102,
132X2370,2200,Support Entity,S22000103,SU-22061-263E12
132X2372,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2372,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2372,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2372,2130,Entity,E21300199,DB-800; DB-700; DB-830
132X2372,2200,Entity,E22000199,UTC-2000/2000S;3000
132X2372,2200,Entity,E22000199,UTC-2000/2000S;3000
132X2372,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2372,2250,Entity,E22500102,
132X2372,2070,Lot Size,O20700198,1200
132X2372,2010,Entity Code,R20100698,C
132X2372,2080,PTN No,R20800698,34
132X2372,2150,PTN no,R21500198,05
132X2372,2250,PTN no,R22500198,02
132X2372,2330,PTN no,R23300398,04
132X2372,2472,PTN no,R24720298,13
132X2372,2040,Support Entity,S20400102,
132X2372,2040,Support Entity,S20400102,
132X2372,2200,Support Entity,S22000101,SI-25063-315F
132X2372,2200,Support Entity,S22000102,
132X2372,2200,Support Entity,S22000103,SU-24075-355E
132X2378,2070,Entity,E20700199,DB-800; DB-830
132X2378,2070,Entity,E20700199,DB-800; DB-830
132X2378,2070,Entity,E20700199,DB-800; DB-830
132X2378,2200,Entity,E22000199,UTC-3000;5000S
132X2378,2200,Entity,E22000199,UTC-3000;5000S
132X2378,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2378,2250,Entity,E22500102,
132X2378,2070,Lot Size,O20700198,1200
132X2378,2010,Entity Code,R20100698,I
132X2378,2080,PTN No,R20800698,68
132X2378,2150,PTN no,R21500198,05
132X2378,2250,PTN no,R22500198,02
132X2378,2330,PTN no,R23300398,04
132X2378,2472,PTN no,R24720298,13
132X2378,2200,Support Entity,S22000101,SU-22075-325F15
132X2378,2200,Support Entity,S22000102,
132X2378,2200,Support Entity,S22000103,SU-22061-263E12
132X2386,2070,Entity,E20700199,DB-800; DB-830
132X2386,2070,Entity,E20700199,DB-800; DB-830
132X2386,2070,Entity,E20700199,DB-800; DB-830
132X2386,2130,Entity,E21300199,DB-800; DB-830
132X2386,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2386,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2386,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2386,2250,Entity,E22500102,
132X2386,2070,Lot Size,O20700198,1200
132X2386,2010,Entity Code,R20100698,I
132X2386,2080,PTN No,R20800698,68
132X2386,2140,PTN no,R21400198,68
132X2386,2140,PTN no,R21400198,68
132X2386,2150,PTN no,R21500198,05
132X2386,2250,PTN no,R22500198,02
132X2386,2330,PTN no,R23300398,04
132X2386,2472,PTN no,R24720298,13
132X2386,3140,PTN no,R31400198,68
132X2386,3150,PTN no,R31500198,05
132X2386,2200,Support Entity,S22000101,SU-22075-325F15
132X2386,2200,Support Entity,S22000102,
132X2386,2200,Support Entity,S22000103,SU-22061-263E12
132X2386,2300,Support Entity,S23000102,1241E0MW14
132X2386,2300,Support Entity,S23000102,1241E0MW14
132X2386,2300,Support Entity,S23000102,1241E0MW14
132X2386,3200,Support Entity,S32000102,
132X2386,3200,Support Entity,S32000103,SU-22075-325F15
132X2386,3200,Support Entity,S32000104,SU-22061-263E12
132X2391,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2391,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2391,2070,Entity,E20700199,DB-800; DB-700; DB-830
132X2391,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2391,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2391,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2391,2250,Entity,E22500102,
132X2391,2070,Lot Size,O20700198,1200
132X2391,2010,Entity Code,R20100698,Y
132X2391,2080,PTN No,R20800698,66
132X2391,2150,PTN no,R21500198,05
132X2391,2250,PTN no,R22500198,02
132X2391,2330,PTN no,R23300398,04
132X2391,2472,PTN no,R24720298,13
132X2391,2200,Support Entity,S22000101,SI-25063-315F
132X2391,2200,Support Entity,S22000102,
132X2391,2200,Support Entity,S22000103,SU-24075-355E
132X2391,2300,Support Entity,S23000102,1241E0MW14
132X2391,2300,Support Entity,S23000102,1241E0MW14
132X2391,2300,Support Entity,S23000102,1241E0MW14
132X2392,2070,Entity,E20700199,DB-800; DB-830
132X2392,2070,Entity,E20700199,DB-800; DB-830
132X2392,2070,Entity,E20700199,DB-800; DB-830
132X2392,2130,Entity,E21300199,DB-800; DB-830
132X2392,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2392,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2392,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2392,2250,Entity,E22500102,
132X2392,2070,Lot Size,O20700198,1200
132X2392,2010,Entity Code,R20100698,I
132X2392,2080,PTN No,R20800698,68
132X2392,2140,PTN no,R21400198,68
132X2392,2140,PTN no,R21400198,68
132X2392,2150,PTN no,R21500198,05
132X2392,2250,PTN no,R22500198,02
132X2392,2330,PTN no,R23300398,04
132X2392,2472,PTN no,R24720298,13
132X2392,3140,PTN no,R31400198,15
132X2392,3150,PTN no,R31500198,05
132X2392,2200,Support Entity,S22000101,SU-22075-325F15
132X2392,2200,Support Entity,S22000102,
132X2392,2200,Support Entity,S22000103,SU-22061-263E12
132X2392,2300,Support Entity,S23000102,1241E0MW14
132X2392,2300,Support Entity,S23000102,1241E0MW14
132X2392,2300,Support Entity,S23000102,1241E0MW14
132X2392,3200,Support Entity,S32000102,
132X2392,3200,Support Entity,S32000103,SU-22075-325F15
132X2392,3200,Support Entity,S32000104,SU-22061-263E12
132X2393,2070,Entity,E20700199,DB-800; DB-830
132X2393,2070,Entity,E20700199,DB-800; DB-830
132X2393,2070,Entity,E20700199,DB-800; DB-830
132X2393,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2393,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
132X2393,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2393,2250,Entity,E22500102,
132X2393,2070,Lot Size,O20700198,1200
132X2393,2010,Entity Code,R20100698,C
132X2393,2080,PTN No,R20800698,66
132X2393,2150,PTN no,R21500198,05
132X2393,2250,PTN no,R22500198,02
132X2393,2330,PTN no,R23300398,04
132X2393,2472,PTN no,R24720298,13
132X2393,2040,Support Entity,S20400102,
132X2393,2040,Support Entity,S20400102,
132X2393,2200,Support Entity,S22000101,SU-22075-325F15
132X2393,2200,Support Entity,S22000102,
132X2393,2200,Support Entity,S22000103,SU-22061-263E12
134N9001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9001,2080,Entity,E20800101,
134N9001,2150,Entity,E21500199,E&R
134N9001,2200,Entity,E22000199,SHINKAWA UTC-2000/2000/S
134N9001,2200,Entity,E22000199,SHINKAWA UTC-2000/2000/S
134N9001,2225,Entity,E22250198,QMO-2
134N9001,2250,Entity,E22500199,Tepla
134N9001,2300,Entity,E23000103,
134N9001,2330,Entity,E23300101,
134N9001,2330,Entity,E23300101,
134N9001,2405,Entity,E24050198,Tepla
134N9001,2430,Entity,E24300199,Saw Type
134N9001,2070,Lot Size,O20700198,5280
134N9001,2010,Entity Code,R20100698,Y
134N9001,2080,PTN No,R20800698,63
134N9001,2150,PTN no,R21500198,05
134N9001,2250,PTN no,R22500198,02
134N9001,2330,PTN no,R23300398,06
134N9001,2405,PTN no,R24050198,04
134N9001,2040,Support Entity,S20400102,
134N9001,2040,Support Entity,S20400102,
134N9001,2200,Support Entity,S22000101,SI-25063-315F
134N9001,2200,Support Entity,S22000102,
134N9002,2070,Entity,E20700199,DB-800; DB-700; DB-830
134N9002,2070,Entity,E20700199,DB-800; DB-700; DB-830
134N9002,2070,Entity,E20700199,DB-800; DB-700; DB-830
134N9002,2080,Entity,E20800101,
134N9002,2150,Entity,E21500199,E&R
134N9002,2200,Entity,E22000199,SHINKAWA UTC-2000/2000/S
134N9002,2200,Entity,E22000199,SHINKAWA UTC-2000/2000/S
134N9002,2225,Entity,E22250198,QMO-2
134N9002,2250,Entity,E22500199,Tepla
134N9002,2300,Entity,E23000103,
134N9002,2330,Entity,E23300101,
134N9002,2330,Entity,E23300101,
134N9002,2405,Entity,E24050198,Tepla
134N9002,2430,Entity,E24300199,Saw Type
134N9002,2070,Lot Size,O20700198,5280
134N9002,2010,Entity Code,R20100698,Y
134N9002,2080,PTN No,R20800698,63
134N9002,2150,PTN no,R21500198,05
134N9002,2250,PTN no,R22500198,02
134N9002,2330,PTN no,R23300398,06
134N9002,2405,PTN no,R24050198,04
134N9002,2040,Support Entity,S20400102,
134N9002,2040,Support Entity,S20400102,
134N9002,2200,Support Entity,S22000101,SI-25063-315F
134N9002,2200,Support Entity,S22000102,
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
134N9012,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
134N9012,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
134N9012,2250,Entity,E22500102,
134N9012,2070,Lot Size,O20700198,2640
134N9012,2010,Entity Code,R20100698,C
134N9012,2080,PTN No,R20800698,66
134N9012,2150,PTN no,R21500198,05
134N9012,2250,PTN no,R22500198,02
134N9012,2330,PTN no,R23300398,06
134N9012,2405,PTN no,R24050198,04
134N9012,2040,Support Entity,S20400102,
134N9012,2040,Support Entity,S20400102,
134N9012,2200,Support Entity,S22000101,SI-23066-283F12
134N9012,2200,Support Entity,S22000102,
134N9012,2200,Support Entity,S22000103,SI-23066-283F12
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2130,Entity,E21300199,DB-830
153XT081,2200,Entity (KNS),E22000298,Iconn
153XT081,2250,Entity,E22500199,Tepla-400/660
153XT081,2070,Lot Size,O20700198,950
153XT081,2010,Entity Code,R20100698,G
153XT081,2051,PTN No,R20510198,15
153XT081,2140,PTN no,R21400198,66
153XT081,2140,PTN no,R21400198,66
153XT081,2150,PTN no,R21500198,05
153XT081,2202,PTN No,R22020198,51
153XT081,2203,PTN No,R22030198,FC-042
153XT081,2208,PTN No,R22080198,81
153XT081,2225,PTN No,R22250198,NA
153XT081,2250,PTN no,R22500198,02
153XT081,2330,PTN no,R23300398,04
153XT081,2405,PTN no,R24050198,04
153XT081,2472,PTN no,R24720298,13
153XT081,2040,Support Entity,S20400199,Dual
153XT081,2040,Support Entity,S20400199,Dual
153XT081,2200,Support Entity,S22000102,
153XT081,2200,Support Entity,S22000103,SU-24075-355E
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT094,2070,Entity,E20700199,ESEC-2100
153XT094,2070,Entity,E20700199,ESEC-2100
153XT094,2070,Entity,E20700199,ESEC-2100
153XT094,2130,Entity,E21300199,DB-800; DB-830
153XT094,2200,Entity (KNS),E22000298,Iconn
153XT094,2250,Entity,E22500199,Tepla-400/660
153XT094,2070,Lot Size,O20700198,1900
153XT094,2010,Entity Code,R20100698,M
153XT094,2051,PTN No,R20510198,15
153XT094,2080,PTN No,R20800698,11
153XT094,2140,PTN no,R21400198,66
153XT094,2140,PTN no,R21400198,66
153XT094,2150,PTN no,R21500198,05
153XT094,2225,PTN No,R22250198,05
153XT094,2250,PTN no,R22500198,02
153XT094,2330,PTN no,R23300398,04
153XT094,2472,PTN no,R24720298,13
153XT094,2040,Support Entity,S20400102,
153XT094,2040,Support Entity,S20400102,
153XT094,2200,Support Entity,S22000102,
153XT094,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
153XT094,2300,Support Entity,S23000102,1241E0MW14
153XT094,2300,Support Entity,S23000102,1241E0MW14
153XT094,2300,Support Entity,S23000102,1241E0MW14
153XT095,2070,Entity,E20700199,ESEC-2100
153XT095,2070,Entity,E20700199,ESEC-2100
153XT095,2070,Entity,E20700199,ESEC-2100
153XT095,2130,Entity,E21300199,DB-800; DB-830
153XT095,2200,Entity (KNS),E22000298,Iconn
153XT095,2250,Entity,E22500199,Tepla-400/660
153XT095,2070,Lot Size,O20700198,1900
153XT095,2010,Entity Code,R20100698,M
153XT095,2051,PTN No,R20510198,15
153XT095,2080,PTN No,R20800698,11
153XT095,2140,PTN no,R21400198,66
153XT095,2140,PTN no,R21400198,66
153XT095,2150,PTN no,R21500198,05
153XT095,2250,PTN no,R22500198,02
153XT095,2330,PTN no,R23300398,04
153XT095,2472,PTN no,R24720298,13
153XT095,2040,Support Entity,S20400102,
153XT095,2040,Support Entity,S20400102,
153XT095,2200,Support Entity,S22000102,
153XT095,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
153XT095,2300,Support Entity,S23000102,1241E0MW14
153XT095,2300,Support Entity,S23000102,1241E0MW14
153XT095,2300,Support Entity,S23000102,1241E0MW14
153XT096,2070,Entity,E20700199,ESEC-2100
153XT096,2070,Entity,E20700199,ESEC-2100
153XT096,2070,Entity,E20700199,ESEC-2100
153XT096,2130,Entity,E21300199,DB-800; DB-830
153XT096,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT096,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
153XT096,2200,Entity (KNS),E22000298,Iconn
153XT096,2250,Entity,E22500199,Tepla-400/660
153XT096,2070,Lot Size,O20700198,1900
153XT096,2010,Entity Code,R20100698,M
153XT096,2051,PTN No,R20510198,15
153XT096,2080,PTN No,R20800698,11
153XT096,2140,PTN no,R21400198,66
153XT096,2140,PTN no,R21400198,66
153XT096,2150,PTN no,R21500198,05
153XT096,2225,PTN No,R22250198,05
153XT096,2250,PTN no,R22500198,02
153XT096,2330,PTN no,R23300398,04
153XT096,2472,PTN no,R24720298,13
153XT096,3150,PTN no,R31500198,05
153XT096,2040,Support Entity,S20400102,
153XT096,2040,Support Entity,S20400102,
153XT096,2200,Support Entity,S22000101,SU-22061-263E12
153XT096,2200,Support Entity,S22000102,
153XT096,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
153XT096,2300,Support Entity,S23000102,1241E0MW14
153XT096,2300,Support Entity,S23000102,1241E0MW14
153XT096,2300,Support Entity,S23000102,1241E0MW14
153XT096,3200,Support Entity,S32000102,
153XT096,3200,Support Entity,S32000103,SI-25063-315F
153XT096,3200,Support Entity,S32000104,FG085A-CD2911.5-06A
153XT097,2070,Entity,E20700199,ESEC-2100
153XT097,2070,Entity,E20700199,ESEC-2100
153XT097,2070,Entity,E20700199,ESEC-2100
153XT097,2130,Entity,E21300199,DB-800; DB-830
153XT097,2200,Entity (KNS),E22000298,Iconn
153XT097,2250,Entity,E22500199,Tepla-400/660
153XT097,2070,Lot Size,O20700198,1900
153XT097,2010,Entity Code,R20100698,M
153XT097,2051,PTN No,R20510198,15
153XT097,2080,PTN No,R20800698,11
153XT097,2140,PTN no,R21400198,66
153XT097,2140,PTN no,R21400198,66
153XT097,2150,PTN no,R21500198,05
153XT097,2250,PTN no,R22500198,02
153XT097,2330,PTN no,R23300398,04
153XT097,2472,PTN no,R24720298,13
153XT097,2040,Support Entity,S20400102,
153XT097,2040,Support Entity,S20400102,
153XT097,2200,Support Entity,S22000102,
153XT097,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
153XT097,2300,Support Entity,S23000102,1241E0MW14
153XT097,2300,Support Entity,S23000102,1241E0MW14
153XT097,2300,Support Entity,S23000102,1241E0MW14
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2130,Entity,E21300199,DB-800; DB-830
153XT098,2200,Entity (KNS),E22000298,Iconn
153XT098,2250,Entity,E22500199,Tepla-400/660
153XT098,2070,Lot Size,O20700198,1900
153XT098,2051,PTN No,R20510198,15
153XT098,2080,PTN No,R20800698,02
153XT098,2140,PTN no,R21400198,66
153XT098,2140,PTN no,R21400198,66
153XT098,2150,PTN no,R21500198,05
153XT098,2225,PTN No,R22250198,05
153XT098,2250,PTN no,R22500198,02
153XT098,2330,PTN no,R23300398,04
153XT098,2472,PTN no,R24720298,13
153XT098,3150,PTN no,R31500198,05
153XT098,2040,Support Entity,S20400102,
153XT098,2040,Support Entity,S20400102,
153XT098,2200,Support Entity,S22000102,
153XT098,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
153XT098,2300,Support Entity,S23000102,1241E0MW14
153XT098,2300,Support Entity,S23000102,1241E0MW14
153XT098,2300,Support Entity,S23000102,1241E0MW14
153XT098,3200,Support Entity,S32000102,
153XT098,3200,Support Entity,S32000104,FG085A-CD2911.5-06A
153XT134,2070,Entity,E20700199,ESEC-2100
153XT134,2070,Entity,E20700199,ESEC-2100
153XT134,2070,Entity,E20700199,ESEC-2100
153XT134,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
153XT134,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
153XT134,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
153XT134,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
153XT134,2250,Entity,E22500199,TEPLA
153XT134,2070,Lot Size,O20700198,1900
153XT134,2010,Entity Code,R20100698,M
153XT134,2051,PTN No,R20510198,15
153XT134,2080,PTN No,R20800698,DV-028
153XT134,2140,PTN no,R21400198,66
153XT134,2140,PTN no,R21400198,66
153XT134,2150,PTN no,R21500198,05
153XT134,2250,PTN no,R22500198,02
153XT134,2330,PTN no,R23300398,04
