process_id,Oper,master_desc,detail_id,remark
096EI023,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EI023,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
096EI023,2250,Entity,E22500199,TEPLA
096EI023,2300,Entity,E23000103,
096EI023,2070,Lot Size,O20700198,3000
096EI023,2010,Entity Code,R20100698,Y
096EI023,2080,PTN No,R20800698,DV-010
096EI023,2150,PTN no,R21500198,05
096EI023,2250,PTN no,R22500198,02
096EI023,2330,PTN no,R23300398,04
096EI023,2405,PTN no,R24050198,04
096EI023,2040,Support Entity,S20400102,
096EI023,2040,Support Entity,S20400102,
096EI023,2200,Support Entity,S22000101,SI-23066-283F12
096EI023,2200,Support Entity,S22000102,
096EI023,2200,Support Entity,S22000103,SI-23066-283F12
096EI024,2070,Entity,E20700199,CM-700
096EI024,2070,Entity,E20700199,CM-700
096EI024,2070,Entity,E20700199,CM-700
096EI024,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EI024,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
096EI024,2250,Entity,E22500199,TEPLA
096EI024,2300,Entity,E23000103,
096EI024,2070,Lot Size,O20700198,3000
096EI024,2010,Entity Code,R20100698,Y
096EI024,2080,PTN No,R20800698,DV-010
096EI024,2150,PTN no,R21500198,05
096EI024,2250,PTN no,R22500198,02
096EI024,2330,PTN no,R23300398,04
096EI024,2405,PTN no,R24050198,04
096EI024,2040,Support Entity,S20400102,
096EI024,2040,Support Entity,S20400102,
096EI024,2200,Support Entity,S22000101,SI-23066-283F12
096EI024,2200,Support Entity,S22000102,
096EL009,2070,Entity,E20700199,CM-700
096EL009,2070,Entity,E20700199,CM-700
096EL009,2070,Entity,E20700199,CM-700
096EL009,2200,Entity (KNS),E22000298,Ultra
096EL009,2250,Entity,E22500199,E&R
096EL009,2070,Lot Size,O20700198,3000
096EL009,2010,Entity Code,R20100698,C
096EL009,2080,PTN No,R20800698,24
096EL009,2150,PTN no,R21500198,06
096EL009,2250,PTN no,R22500198,15
096EL009,2330,PTN no,R23300398,06
096EL009,2405,PTN no,R24050198,04
096EL009,2040,Support Entity,S20400199,Dual
096EL009,2040,Support Entity,S20400199,Dual
096EL009,2200,Support Entity,S22000102,
096EL009,2200,Support Entity,S22000103,SU-24075-355E
096EL021,2070,Entity,E20700199,CM-700
096EL021,2070,Entity,E20700199,CM-700
096EL021,2070,Entity,E20700199,CM-700
096EL021,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL021,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S; 2000/2000S
096EL021,2070,Lot Size,O20700198,6000
096EL021,2010,Entity Code,R20100698,Y
096EL021,2080,PTN No,R20800698,28
096EL021,2150,PTN no,R21500198,05
096EL021,2250,PTN no,R22500198,02
096EL021,2330,PTN no,R23300398,06
096EL021,2405,PTN no,R24050198,04
096EL021,2040,Support Entity,S20400102,
096EL021,2040,Support Entity,S20400102,
096EL021,2200,Support Entity,S22000101,FG085A-CD3313-06A
096EL021,2200,Support Entity,S22000102,
096EL063,2070,Entity,E20700199,CM-700
096EL063,2070,Entity,E20700199,CM-700
096EL063,2070,Entity,E20700199,CM-700
096EL063,2200,Entity (KNS),E22000298,Ultra
096EL063,2250,Entity,E22500199,E&R
096EL063,2070,Lot Size,O20700198,3000
096EL063,2010,Entity Code,R20100698,C
096EL063,2080,PTN No,R20800698,DV-011
096EL063,2150,PTN no,R21500198,05
096EL063,2250,PTN no,R22500198,15
096EL063,2330,PTN no,R23300398,06
096EL063,2405,PTN no,R24050198,04
096EL063,2040,Support Entity,S20400102,
096EL063,2040,Support Entity,S20400102,
096EL063,2200,Support Entity,S22000102,
096EL063,2200,Support Entity,S22000103,SU-24075-355E
100N8001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
100N8001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
100N8001,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
100N8001,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
100N8001,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
100N8001,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
100N8001,2250,Entity,E22500102,
100N8001,2070,Lot Size,O20700198,3520
100N8001,2010,Entity Code,R20100698,Y
100N8001,2080,PTN No,R20800698,66
100N8001,2150,PTN no,R21500198,05
100N8001,2250,PTN no,R22500198,02
100N8001,2330,PTN no,R23300398,06
100N8001,2405,PTN no,R24050198,04
100N8001,2040,Support Entity,S20400102,
100N8001,2040,Support Entity,S20400102,
100N8001,2200,Support Entity,S22000101,FG085A-CD2911.5-06A
100N8001,2200,Support Entity,S22000102,
100N8001,2200,Support Entity,S22000103,FG085A-CD2911.5-06A
132X2028ENG,2070,Entity,E20700199,DB-800; DB-830
132X2028ENG,2070,Entity,E20700199,DB-800; DB-830
132X2028ENG,2070,Entity,E20700199,DB-800; DB-830
132X2028ENG,2130,Entity,E21300199,DB-800; DB-830
132X2028ENG,2200,Entity,E22000199,UTC-3000;5000S
132X2028ENG,2200,Entity,E22000199,UTC-3000;5000S
132X2028ENG,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2028ENG,2250,Entity,E22500102,
132X2028ENG,3130,Entity,E31300199,DB-800; DB-830
132X2028ENG,2070,Lot Size,O20700198,1200
132X2028ENG,2010,Entity Code,R20100698,D
132X2028ENG,2080,PTN No,R20800698,66
132X2028ENG,2140,PTN no,R21400198,66
132X2028ENG,2140,PTN no,R21400198,66
132X2028ENG,2150,PTN no,R21500198,05
132X2028ENG,2250,PTN no,R22500198,02
132X2028ENG,2330,PTN no,R23300398,04
132X2028ENG,2472,PTN no,R24720298,13
132X2028ENG,3140,PTN no,R31400198,66
132X2028ENG,3150,PTN no,R31500198,05
132X2028ENG,2040,Support Entity,S20400102,
132X2028ENG,2040,Support Entity,S20400102,
132X2028ENG,2200,Support Entity,S22000101,SU-22075-325F15
132X2028ENG,2200,Support Entity,S22000102,
132X2028ENG,2200,Support Entity,S22000103,SU-22061-263E12
132X2028ENG,2300,Support Entity,S23000102,1241E0MW14
132X2028ENG,2300,Support Entity,S23000102,1241E0MW14
132X2028ENG,2300,Support Entity,S23000102,1241E0MW14
132X2028ENG,3200,Support Entity,S32000102,
132X2028ENG,3200,Support Entity,S32000103,SU-22075-325F15
132X2028ENG,3200,Support Entity,S32000104,SU-22061-263E12
132X2087,2070,Entity,E20700199,DB-800; DB-830
132X2087,2070,Entity,E20700199,DB-800; DB-830
132X2087,2070,Entity,E20700199,DB-800; DB-830
132X2087,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S; 3000
132X2087,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S; 3000
132X2087,2200,Entity (KNS),E22000298,Rapid;ICONN plus;ICONN
132X2087,2070,Lot Size,O20700198,1200
132X2087,2010,Entity Code,R20100698,H
132X2087,2080,PTN No,R20800698,66
132X2087,2150,PTN no,R21500198,05
132X2087,2250,PTN no,R22500198,02
132X2087,2330,PTN no,R23300398,14
132X2087,2405,PTN no,R24050198,04
132X2087,2472,PTN no,R24720298,13
132X2087,2040,Support Entity,S20400102,
132X2087,2040,Support Entity,S20400102,
132X2087,2200,Support Entity,S22000101,PI-23090-365E15
132X2087,2200,Support Entity,S22000102,
132X2087,2200,Support Entity,S22000103,SU-24075-355E
132X2263,2070,Entity,E20700199,DB-800; DB-830
132X2263,2070,Entity,E20700199,DB-800; DB-830
132X2263,2070,Entity,E20700199,DB-800; DB-830
132X2263,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2263,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2263,2200,Entity (KNS),E22000298,Iconn
132X2263,2250,Entity,E22500102,
132X2263,2070,Lot Size,O20700198,1200
132X2263,2010,Entity Code,R20100698,H
132X2263,2080,PTN No,R20800698,66
132X2263,2150,PTN no,R21500198,05
132X2263,2250,PTN no,R22500198,02
132X2263,2330,PTN no,R23300398,04
132X2263,2472,PTN no,R24720298,13
132X2263,2040,Support Entity,S20400102,
132X2263,2040,Support Entity,S20400102,
132X2263,2200,Support Entity,S22000101,SI-23066-283F12
132X2263,2200,Support Entity,S22000102,
132X2263,2200,Support Entity,S22000103,SU-24075-355E
132X2271,2070,Entity,E20700199,DB-800; DB-830
132X2271,2070,Entity,E20700199,DB-800; DB-830
132X2271,2070,Entity,E20700199,DB-800; DB-830
132X2271,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2271,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2271,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2271,2070,Lot Size,O20700198,1200
132X2271,2010,Entity Code,R20100698,I
132X2271,2080,PTN No,R20800698,66
132X2271,2150,PTN no,R21500198,05
132X2271,2250,PTN no,R22500198,02
132X2271,2330,PTN no,R23300398,04
132X2271,2472,PTN no,R24720298,13
132X2271,2040,Support Entity,S20400102,
132X2271,2040,Support Entity,S20400102,
132X2271,2200,Support Entity,S22000101,SU-22075-325F15
132X2271,2200,Support Entity,S22000102,
132X2271,2200,Support Entity,S22000103,SU-24075-355E
132X2292,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2292,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2292,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2292,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2292,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2292,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2292,2250,Entity,E22500102,
132X2292,2070,Lot Size,O20700198,1200
132X2292,2010,Entity Code,R20100698,N
132X2292,2080,PTN No,R20800698,66
132X2292,2150,PTN no,R21500198,05
132X2292,2250,PTN no,R22500198,02
132X2292,2330,PTN no,R23300398,04
132X2292,2472,PTN no,R24720298,13
132X2292,2040,Support Entity,S20400102,
132X2292,2040,Support Entity,S20400102,
132X2292,2200,Support Entity,S22000101,SI-23066-283F12
132X2292,2200,Support Entity,S22000102,
132X2292,2200,Support Entity,S22000103,SU-24075-355E
132X2348,2070,Entity,E20700199,DB-800; DB-830
132X2348,2070,Entity,E20700199,DB-800; DB-830
132X2348,2070,Entity,E20700199,DB-800; DB-830
132X2348,2200,Entity,E22000199,UTC-3000;5000S
132X2348,2200,Entity,E22000199,UTC-3000;5000S
132X2348,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2348,2250,Entity,E22500102,
132X2348,2070,Lot Size,O20700198,1200
132X2348,2010,Entity Code,R20100698,I
132X2348,2080,PTN No,R20800698,68
132X2348,2150,PTN no,R21500198,05
132X2348,2250,PTN no,R22500198,02
132X2348,2330,PTN no,R23300398,04
132X2348,2472,PTN no,R24720298,13
132X2348,2200,Support Entity,S22000101,SU-22075-325F15
132X2348,2200,Support Entity,S22000102,
132X2348,2200,Support Entity,S22000103,SU-24075-355E
132X2351,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2351,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2351,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
132X2351,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
132X2351,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2351,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2351,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2351,2250,Entity,E22500102,
132X2351,2070,Lot Size,O20700198,1200
132X2351,2010,Entity Code,R20100698,A
132X2351,2080,PTN No,R20800698,66
132X2351,2140,PTN no,R21400198,DV-002
132X2351,2140,PTN no,R21400198,DV-002
132X2351,2150,PTN no,R21500198,05
132X2351,2250,PTN no,R22500198,02
132X2351,2330,PTN no,R23300398,04
132X2351,2472,PTN no,R24720298,13
132X2351,2040,Support Entity,S20400102,
132X2351,2040,Support Entity,S20400102,
132X2351,2200,Support Entity,S22000101,SU-22075-325F15
132X2351,2200,Support Entity,S22000102,
132X2351,2200,Support Entity,S22000103,SU-24075-355E
132X2359,2070,Entity,E20700199,DB-800; DB-830
132X2359,2070,Entity,E20700199,DB-800; DB-830
132X2359,2070,Entity,E20700199,DB-800; DB-830
132X2359,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2359,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2359,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
132X2359,2250,Entity,E22500102,
132X2359,2070,Lot Size,O20700198,1200
132X2359,2010,Entity Code,R20100698,D
132X2359,2080,PTN No,R20800698,66
132X2359,2150,PTN no,R21500198,05
132X2359,2250,PTN no,R22500198,02
132X2359,2330,PTN no,R23300398,04
132X2359,2472,PTN no,R24720298,13
132X2359,2040,Support Entity,S20400102,
132X2359,2040,Support Entity,S20400102,
132X2359,2200,Support Entity,S22000101,SU-22075-325F15
132X2359,2200,Support Entity,S22000102,
132X2359,2200,Support Entity,S22000103,SU-24075-355E
132X2388,2070,Entity,E20700199,DB-800; DB-830
132X2388,2070,Entity,E20700199,DB-800; DB-830
132X2388,2070,Entity,E20700199,DB-800; DB-830
132X2388,2130,Entity,E21300199,DB-800; DB-830
132X2388,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2388,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2388,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2388,2250,Entity,E22500102,
132X2388,2070,Lot Size,O20700198,1200
132X2388,2010,Entity Code,R20100698,Y
132X2388,2080,PTN No,R20800698,66
132X2388,2150,PTN no,R21500198,05
132X2388,2250,PTN no,R22500198,02
132X2388,2330,PTN no,R23300398,04
132X2388,2472,PTN no,R24720298,13
132X2388,2040,Support Entity,S20400102,
132X2388,2040,Support Entity,S20400102,
132X2388,2200,Support Entity,S22000101,SU-22075-325F15
132X2388,2200,Support Entity,S22000102,
132X2388,2200,Support Entity,S22000103,SU-22061-263E12
132X2398,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2398,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2398,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
132X2398,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2398,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
132X2398,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
132X2398,2250,Entity,E22500102,
132X2398,2070,Lot Size,O20700198,1200
132X2398,2010,Entity Code,R20100698,Y
132X2398,2080,PTN No,R20800698,66
132X2398,2150,PTN no,R21500198,05
132X2398,2250,PTN no,R22500198,02
132X2398,2330,PTN no,R23300398,04
132X2398,2472,PTN no,R24720298,13
132X2398,2040,Support Entity,S20400102,
132X2398,2040,Support Entity,S20400102,
132X2398,2200,Support Entity,S22000101,SU-22075-325F15
132X2398,2200,Support Entity,S22000102,
132X2398,2200,Support Entity,S22000103,SU-22061-263E12
132Y2002,2070,Entity,E20700107,
132Y2002,2070,Entity,E20700108,
132Y2002,2070,Entity,E20700109,
132Y2002,2150,Entity,E21500199,NEMST-2002ILV
132Y2002,2200,Entity (KNS),E22000298,RAPID
132Y2002,2250,Entity,E22500199,NEMST-2002ILV
132Y2002,2070,Lot Size,O20700198,660
132Y2002,2010,Entity Code,R20100698,C
132Y2002,2080,PTN No,R20800698,01
132Y2002,2150,PTN no,R21500198,04
132Y2002,2250,PTN no,R22500198,014
132Y2002,2330,PTN no,R23300398,04
132Y2002,2425,PTN no,R24250398,08
132Y2002,2472,PTN no,R24720298,13
132Y2002,2040,Support Entity,S20400102,
132Y2002,2040,Support Entity,S20400102,
132Y2002,2200,Support Entity,S22000102,
132Y2002,2200,Support Entity,S22000103,SU-22061-263E12
132Y2002ENG,2070,Entity,E20700104,
132Y2002ENG,2070,Entity,E20700105,
132Y2002ENG,2070,Entity,E20700106,
132Y2002ENG,2070,Entity,E20700107,
132Y2002ENG,2070,Entity,E20700108,
132Y2002ENG,2070,Entity,E20700109,
132Y2002ENG,2200,Entity (KNS),E22000298,RAPID
132Y2002ENG,2250,Entity,E22500199,NEMST-2002ILV
132Y2002ENG,2070,Lot Size,O20700198,1320
132Y2002ENG,2010,Entity Code,R20100698,C
132Y2002ENG,2080,PTN No,R20800698,01
132Y2002ENG,2150,PTN no,R21500198,05
132Y2002ENG,2250,PTN no,R22500198,014
132Y2002ENG,2330,PTN no,R23300398,04
132Y2002ENG,2425,PTN no,R24250398,08
132Y2002ENG,2472,PTN no,R24720298,13
132Y2002ENG,2040,Support Entity,S20400102,
132Y2002ENG,2040,Support Entity,S20400102,
132Y2002ENG,2200,Support Entity,S22000102,
132Y2002ENG,2200,Support Entity,S22000103,SU-22061-263E12
134KM002,2070,Entity,E20700199,DB800;DB830
134KM002,2070,Entity,E20700199,DB800;DB830
134KM002,2070,Entity,E20700199,DB800;DB830
134KM002,2130,Entity,E21300199,DB800;DB830
134KM002,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
134KM002,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
134KM002,2200,Entity (KNS),E22000298,Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
134KM002,2250,Entity,E22500102,
134KM002,2070,Lot Size,O20700198,1320
134KM002,2010,Entity Code,R20100698,M
134KM002,2080,PTN No,R20800698,DV-002
134KM002,2140,PTN no,R21400198,DV-002
134KM002,2140,PTN no,R21400198,DV-002
134KM002,2150,PTN no,R21500198,05
134KM002,2250,PTN no,R22500198,02
134KM002,2330,PTN no,R23300398,04
134KM002,2405,PTN no,R24050198,04
134KM002,3150,PTN no,R31500198,05
134KM002,2040,Support Entity,S20400102,
134KM002,2040,Support Entity,S20400102,
134KM002,2200,Support Entity,S22000101,SI-23066-283F12
134KM002,2200,Support Entity,S22000102,
134KM002,2200,Support Entity,S22000103,SI-23066-283F12
134KM002,3200,Support Entity,S32000102,
134KM002,3200,Support Entity,S32000103,SI-23066-283F12
134KM002,3200,Support Entity,S32000104,SI-23066-283F12
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
134N9012,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
134N9012,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
134N9012,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
134N9012,2250,Entity,E22500102,
134N9012,2070,Lot Size,O20700198,2640
134N9012,2010,Entity Code,R20100698,C
134N9012,2080,PTN No,R20800698,66
134N9012,2150,PTN no,R21500198,05
134N9012,2250,PTN no,R22500198,02
134N9012,2330,PTN no,R23300398,06
134N9012,2405,PTN no,R24050198,04
134N9012,2040,Support Entity,S20400102,
134N9012,2040,Support Entity,S20400102,
134N9012,2200,Support Entity,S22000101,SI-23066-283F12
134N9012,2200,Support Entity,S22000102,
134N9012,2200,Support Entity,S22000103,SI-23066-283F12
136XZ004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
136XZ004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
136XZ004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
136XZ004,2130,Entity,E21300199,DB-800; DB-700
136XZ004,2200,Entity (KNS),E22000298,Iconn
136XZ004,2250,Entity,E22500101,
136XZ004,3130,Entity,E31300199,ESEC-2100
136XZ004,3330,Entity,E33300199,DB-800; DB-700
136XZ004,2070,Lot Size,O20700198,2640
136XZ004,2010,Entity Code,R20100698,I
136XZ004,2051,PTN No,R20510198,15
136XZ004,2080,PTN No,R20800698,66
136XZ004,2140,PTN no,R21400198,DV-002
136XZ004,2140,PTN no,R21400198,DV-002
136XZ004,2150,PTN no,R21500198,05
136XZ004,2250,PTN no,R22500198,15
136XZ004,2330,PTN no,R23300398,06
136XZ004,2405,PTN no,R24050198,04
136XZ004,3140,PTN no,R31400198,DV-028
136XZ004,3150,PTN no,R31500198,05
136XZ004,3340,PTN no,R33400198,DV-002
136XZ004,3350,PTN no,R33500198,05
136XZ004,2200,Support Entity,S22000102,
136XZ004,2200,Support Entity,S22000103,SU-24066-283E12
136XZ004,2300,Support Entity,S23000102,1241E0MW14
136XZ004,2300,Support Entity,S23000102,1241E0MW14
136XZ004,2300,Support Entity,S23000102,1241E0MW14
136XZ004,3200,Support Entity,S32000102,
136XZ004,3200,Support Entity,S32000104,SU-24066-283E12
136XZ004,3400,Support Entity,S34000102,
136XZ004,3400,Support Entity,S34000104,SU-24066-283E12
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2070,Entity,E20700199,DATACON 8800
153XT081,2130,Entity,E21300199,DB-830
153XT081,2200,Entity (KNS),E22000298,Iconn
153XT081,2250,Entity,E22500199,Tepla-400/660
153XT081,2070,Lot Size,O20700198,950
153XT081,2010,Entity Code,R20100698,G
153XT081,2051,PTN No,R20510198,15
153XT081,2140,PTN no,R21400198,66
153XT081,2140,PTN no,R21400198,66
153XT081,2150,PTN no,R21500198,05
153XT081,2202,PTN No,R22020198,51
153XT081,2203,PTN No,R22030198,FC-042
153XT081,2208,PTN No,R22080198,81
153XT081,2250,PTN no,R22500198,02
153XT081,2330,PTN no,R23300398,04
153XT081,2405,PTN no,R24050198,04
153XT081,2472,PTN no,R24720298,13
153XT081,2040,Support Entity,S20400199,Dual
153XT081,2040,Support Entity,S20400199,Dual
153XT081,2200,Support Entity,S22000102,
153XT081,2200,Support Entity,S22000103,SU-24075-355E
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT081,2300,Support Entity,S23000102,1241E0MW14
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2070,Entity,E20700199,ESEC-2100
153XT098,2130,Entity,E21300199,DB-800; DB-830
153XT098,2200,Entity (KNS),E22000298,Iconn
153XT098,2250,Entity,E22500199,Tepla-400/660
153XT098,2070,Lot Size,O20700198,1900
153XT098,2051,PTN No,R20510198,15
153XT098,2080,PTN No,R20800698,02
153XT098,2140,PTN no,R21400198,66
153XT098,2140,PTN no,R21400198,66
153XT098,2150,PTN no,R21500198,05
153XT098,2250,PTN no,R22500198,02
153XT098,2330,PTN no,R23300398,04
153XT098,2472,PTN no,R24720298,13
153XT098,3150,PTN no,R31500198,05
